Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales,Critic_Score,User_Score,Developer
IL-2 Sturmovik: Birds of Prey,DS,2009.0,Simulation,505 Games,0.06,41.0,2.4,DiP Interactive
Pirates: The Legend of Black Kat,XB,2002.0,Adventure,Electronic Arts,0.06,74.0,tbd,Westwood Studios
Crime Lab: Body of Evidence,DS,2010.0,Adventure,City Interactive,0.06,53.0,tbd,City Interactive
Disney's Chicken Little: Ace In Action,DS,2006.0,Shooter,Disney Interactive Studios,0.06,66.0,tbd,DC Studios
NanoBreaker,PS2,2005.0,Action,Konami Digital Entertainment,0.06,51.0,6.7,KCET
Bionicle,XB,2003.0,Action,Electronic Arts,0.06,49.0,1.5,Argonaut Games
GRID 2,PC,2013.0,Racing,Codemasters,0.06,80.0,5.7,Codemasters
Criminal Girls: Invite Only,PSV,2013.0,Role-Playing,Nippon Ichi Software,0.06,55.0,6.7,"Image Epoch, Imageepoch"
Miami Vice: The Game,PSP,2006.0,Shooter,Activision,0.06,63.0,7,Rebellion
Samurai Warriors Chronicles 3,PSV,2014.0,Action,Tecmo Koei,0.06,70.0,7.9,Omega Force
BMX XXX,GC,2002.0,Sports,Acclaim Entertainment,0.06,60.0,5,"Z-Axis, Ltd."
Disney's Magical Quest 2 Starring Mickey and Minnie,GBA,2003.0,Action,Capcom,0.06,63.0,tbd,Klein Computer Entertainment
One Piece: Unlimited World Red,WiiU,2014.0,Action,Namco Bandai Games,0.06,66.0,7.8,Ganbarion
Aggressive Inline,XB,2002.0,Sports,Acclaim Entertainment,0.06,85.0,7.7,"Z-Axis, Ltd."
Insecticide,DS,2008.0,Action,Gamecock,0.06,55.0,7,Creat Studios
XGRA: Extreme G Racing Association,PS2,2003.0,Racing,Acclaim Entertainment,0.06,68.0,8.6,Acclaim Studios Cheltenham
Mario vs. Donkey Kong: Tipping Stars,3DS,2015.0,Puzzle,Nintendo,0.06,70.0,7.5,"Nintendo, Nintendo Software Technology"
Tournament of Legends,Wii,2010.0,Fighting,Sega,0.06,45.0,6.9,High Voltage Software
Frogger: Helmet Chaos,DS,2005.0,Platform,Konami Digital Entertainment,0.06,69.0,tbd,Konami Computer Entertainment Hawaii
Escape from Bug Island,Wii,2006.0,Action,Eidos Interactive,0.06,37.0,5,Spike
My Pet Shop,DS,2008.0,Simulation,Square Enix,0.06,60.0,tbd,Taito Corporation
James Bond 007: Blood Stone,DS,2010.0,Shooter,Activision,0.06,70.0,tbd,n-Space
Gradius Collection,PSP,2006.0,Shooter,Konami Digital Entertainment,0.06,76.0,8.5,M2
Fist of the North Star: Ken's Rage 2,X360,2012.0,Fighting,Tecmo Koei,0.06,55.0,7.1,Koei
Gallop Racer 2004,PS2,2004.0,Sports,Zoo Digital Publishing,0.06,70.0,8.7,Tecmo
Rayman: Hoodlum's Revenge,GBA,2005.0,Platform,Ubisoft,0.06,61.0,tbd,Backbone Entertainment
Mobile Suit Gundam Seed: Never Ending Tomorrow,PS2,2004.0,Shooter,Namco Bandai Games,0.06,45.0,7.8,Bec
F1 2001,XB,2001.0,Racing,Electronic Arts,0.06,83.0,5.5,EA Sports
Crimson Gem Saga,PSP,2008.0,Role-Playing,Sega,0.06,78.0,7.5,"IronNos Co.,Ltd."
Monster Tale,DS,2011.0,Platform,Majesco Entertainment,0.06,79.0,8,DreamRift
Legend of the Dragon,Wii,2007.0,Fighting,Game Factory,0.06,37.0,4.8,Neko Entertainment
Cel Damage,GC,2002.0,Racing,Electronic Arts,0.06,67.0,6.8,Pseudo Interactive
Mirror's Edge Catalyst,PC,2016.0,Platform,Electronic Arts,0.06,74.0,4.4,EA DICE
The Pinball of the Dead,GBA,2002.0,Misc,Sega,0.06,79.0,tbd,Sega
Arc the Lad: End of Darkness,PS2,2004.0,Role-Playing,Sony Computer Entertainment,0.06,59.0,4.2,Cattle Call
The King of Route 66,PS2,2003.0,Racing,Sega,0.06,57.0,tbd,Sega
Tom Clancy's Splinter Cell: Pandora Tomorrow,GBA,2004.0,Action,Ubisoft,0.06,68.0,6.2,Ubisoft
Tokobot,PSP,2005.0,Platform,Take-Two Interactive,0.06,72.0,7.3,Tecmo
Monster Madness: Grave Danger,PS3,2008.0,Shooter,SouthPeak Games,0.06,55.0,tbd,Psyonix
Land of the Dead: Road to Fiddler's Green,XB,2005.0,Shooter,Groove Games,0.06,32.0,5.8,Brainbox Games
Assetto Corsa,PS4,2016.0,Racing,505 Games,0.06,73.0,6.2,Kunos Simulazioni
NHL 2K9,Wii,2008.0,Sports,Take-Two Interactive,0.06,65.0,5.4,Visual Concepts
Fast Food Panic,Wii,2009.0,Simulation,Nobilis,0.06,57.0,tbd,MBA International
"Warhammer 40,000: Squad Command",DS,2007.0,Strategy,THQ,0.06,57.0,7.9,THQ
One Piece: Burning Blood,XOne,2016.0,Fighting,Namco Bandai Games,0.06,60.0,5.8,Spike Chunsoft
TrackMania Turbo,XOne,2016.0,Action,Ubisoft,0.06,76.0,7.7,Nadeo
Pro Evolution Soccer 2015,PC,2014.0,Sports,Konami Digital Entertainment,0.06,82.0,5.8,Konami
Zero Escape: Zero Time Dilemma,PSV,2016.0,Adventure,Aksys Games,0.06,83.0,8.3,"Spike Chunsoft, Chime"
Bionicle Heroes,DS,2006.0,Shooter,Eidos Interactive,0.06,72.0,6.4,Amaze Entertainment
Mystic Heroes,PS2,2002.0,Action,Tecmo Koei,0.06,67.0,8.6,Koei
Tron 2.0: Killer App,GBA,2004.0,Action,Disney Interactive Studios,0.06,68.0,tbd,Digital Eclipse
Jurassic Park III: Park Builder,GBA,2001.0,Simulation,Konami Digital Entertainment,0.06,65.0,8,Konami
Unchained Blades ,PSP,2011.0,Role-Playing,FuRyu,0.06,61.0,7.5,FuRyu
Octomania,Wii,2007.0,Puzzle,Midas Interactive Entertainment,0.06,66.0,tbd,Compile Heart
Showtime Championship Boxing,Wii,2007.0,Fighting,Zoo Digital Publishing,0.06,35.0,4.7,Nikitova Games
Bomberman Land,PSP,2007.0,Misc,Hudson Entertainment,0.06,55.0,7.8,Racjin
Chrysler Classic Racing,Wii,2008.0,Racing,Zoo Games,0.06,40.0,tbd,Extra Mile Studios
Steins;Gate,PS3,2012.0,Adventure,PQube,0.06,83.0,8.7,Nitro+
Nights of Azure,PS4,2015.0,Action,Tecmo Koei,0.06,67.0,7.6,Gust
Strike Force Bowling,GC,2005.0,Sports,Crave Entertainment,0.06,47.0,tbd,Crave
Age of Empires Online,PC,2011.0,Strategy,Microsoft Game Studios,0.06,70.0,5.6,Gas Powered Games
Earth Defense Force 2017 Portable,PSV,2012.0,Action,D3Publisher,0.06,68.0,7.9,Sandlot
Atelier Iris 2: The Azoth Of Destiny,PS2,2005.0,Role-Playing,Tecmo Koei,0.06,68.0,7.8,Gust
Championship Surfer,PS,2000.0,Sports,Mattel Interactive,0.06,57.0,tbd,Krome Studios
Monster Garage,XB,2004.0,Strategy,Activision Value,0.06,38.0,tbd,Activision Value
A-Train: City Simulator,3DS,2014.0,Simulation,ArtDink,0.06,65.0,tbd,Artdink
Tecmo Classic Arcade,XB,2005.0,Misc,Microsoft Game Studios,0.06,55.0,tbd,Tecmo
Biker Mice From Mars,PS2,2006.0,Racing,Game Factory,0.06,27.0,tbd,Creat Studios
From The Abyss,DS,2008.0,Role-Playing,Nobilis,0.06,59.0,8,Sonic Powered
Sudoku Ball Detective,DS,2009.0,Puzzle,Playlogic Game Factory,0.06,54.0,tbd,Whitebear
The LEGO Movie Videogame,PC,2014.0,Action,Warner Bros. Interactive Entertainment,0.06,68.0,6.8,TT Games
DuckTales: Remastered,WiiU,2013.0,Action,Capcom,0.06,76.0,7.9,WayForward
Giants: Citizen Kabuto,PS2,2001.0,Shooter,Interplay,0.06,79.0,6.9,Digital Mayhem
MX vs. ATV Supercross,X360,2014.0,Racing,Nordic Games,0.06,48.0,4.8,Nordic Games Publishing
Grand Kingdom,PSV,2015.0,Role-Playing,Nippon Ichi Software,0.06,76.0,8.8,Spike Chunsoft
LEGO Batman: The Videogame,PC,2008.0,Action,Warner Bros. Interactive Entertainment,0.06,80.0,7.8,Traveller's Tales
Alone in the Dark,PS2,2008.0,Adventure,Atari,0.06,47.0,5.4,Hydravision
Muppets Party Cruise,PS2,2003.0,Misc,TDK Mediactive,0.06,61.0,8,Mass Media
Earth Defense Force 4.1: The Shadow of New Despair,PS4,2015.0,Shooter,Xseed Games,0.06,64.0,7.9,Sandlot
Cold Fear,XB,2005.0,Action,Ubisoft,0.06,71.0,7.6,Darkworks
Challenge Me: Brain Puzzles,DS,2009.0,Puzzle,Oxygen Interactive,0.06,65.0,tbd,Oxygen Interactive
The Technomancer,PS4,2016.0,Role-Playing,Focus Home Interactive,0.06,60.0,6.7,Spiders
Theme Park,DS,2007.0,Simulation,Electronic Arts,0.06,72.0,7.6,EA Japan Studio
Call of Cthulhu: Dark Corners of the Earth,XB,2005.0,Adventure,Take-Two Interactive,0.06,77.0,8.1,Headfirst Productions
The Great Escape,XB,2003.0,Action,SCi,0.06,55.0,tbd,Pivotal Games
Blur,PC,2010.0,Racing,Activision,0.06,81.0,7.4,Bizarre Creations
The Next BIG Thing,PC,2011.0,Adventure,Focus Home Interactive,0.06,75.0,7.9,Pendulo Studios
Salt Lake 2002,GBA,2002.0,Sports,Ubisoft,0.06,55.0,tbd,DC Studios
DropCast,DS,2008.0,Puzzle,THQ,0.06,66.0,tbd,Mikoishi
Alien Syndrome,Wii,2007.0,Role-Playing,Sega,0.06,48.0,7.1,Totally Games
Vexx,GC,2003.0,Platform,Acclaim Entertainment,0.06,71.0,7.3,Acclaim
Batman: Rise of Sin Tzu,GC,2003.0,Action,Ubisoft,0.06,63.0,tbd,Ubisoft Montreal
Secret Files: Tunguska,Wii,2008.0,Adventure,Koch Media,0.06,65.0,7.6,"10tacle Studios, Fusionsphere Systems"
Unreal Tournament III,PC,2007.0,Shooter,Midway Games,0.06,83.0,8,Epic Games
Disney Sports Skateboarding,GC,2002.0,Sports,Konami Digital Entertainment,0.06,36.0,4.7,KCEO
Grey's Anatomy: The Video Game,Wii,2009.0,Adventure,Ubisoft,0.06,65.0,tbd,Longtail Studios
Terminator 3: The Redemption,XB,2004.0,Shooter,Atari,0.06,66.0,8.6,Paradigm Entertainment
Arkanoid DS,DS,2007.0,Puzzle,Square Enix,0.06,61.0,7,Taito Corporation
Call of Duty 2,PC,2005.0,Shooter,Activision,0.06,86.0,8.4,Infinity Ward
Big Bang Mini,DS,2009.0,Shooter,SouthPeak Games,0.06,78.0,8.2,Arkedo Studio
Serious Sam II,XB,2005.0,Shooter,Take-Two Interactive,0.06,72.0,6.7,Croteam
Song of the Deep,XOne,2016.0,Action,Insomniac Games,0.06,66.0,6.9,Insomniac Games
Cabela's Big Game Hunter (2008),X360,2007.0,Sports,Activision Value,0.06,51.0,tbd,FUN Labs
Dead Rising 2: Off the Record,PC,2011.0,Action,Capcom,0.06,66.0,5.3,Capcom Vancouver
Flipnic: Ultimate Pinball,PS2,2003.0,Misc,Ubisoft,0.06,64.0,8.1,SCEI
The Witcher,PC,2007.0,Role-Playing,Atari,0.06,81.0,8.8,CD Projekt Red Studio
Worms Blast,GC,2002.0,Puzzle,Ubisoft,0.06,65.0,tbd,Team 17
Coded Arms: Contagion,PSP,2007.0,Shooter,Konami Digital Entertainment,0.06,56.0,6.6,Creat Studios
S.T.A.L.K.E.R.: Call of Pripyat,PC,2009.0,Shooter,Namco Bandai Games,0.06,80.0,8.7,GSC Game World
IHRA Professional Drag Racing 2005,XB,2004.0,Racing,Bethesda Softworks,0.06,36.0,tbd,Bethesda Softworks
Disney's Kim Possible: Global Gemini,DS,2007.0,Platform,Disney Interactive Studios,0.06,70.0,tbd,Artificial Mind and Movement
Create,PC,2010.0,Action,Electronic Arts,0.06,54.0,6.8,EA Bright Light
MLB Power Pros 2008,DS,2008.0,Sports,Take-Two Interactive,0.06,70.0,tbd,Konami
Little League World Series Baseball 2008,DS,2008.0,Sports,Activision,0.06,61.0,tbd,Black Lantern Studios
Showtime Championship Boxing,DS,2007.0,Fighting,Zoo Digital Publishing,0.06,33.0,tbd,Nikitova Games
Commandos: Strike Force,PS2,2006.0,Shooter,Eidos Interactive,0.06,58.0,8.5,Pyro Studios
Mobile Suit Gundam: Gundam vs. Zeta Gundam,PS2,2004.0,Shooter,Namco Bandai Games,0.06,57.0,8.6,Capcom
Guilty Gear X: Advance Edition,GBA,2002.0,Fighting,Sammy Corporation,0.06,67.0,5.9,Arc System Works
Warriors of the Lost Empire,PSP,2007.0,Role-Playing,Mercury Games,0.06,52.0,7.4,Platinum Egg
Devil's Third,WiiU,2015.0,Action,Nintendo,0.06,43.0,6.5,Valhalla Game Studios
Star Trek: Tactical Assault,DS,2006.0,Strategy,Ubisoft,0.06,63.0,7,Quicksilver Software
Oddworld: Munch's Oddysee,GBA,2003.0,Platform,THQ,0.06,44.0,2.5,Art
Xiaolin Showdown,PSP,2006.0,Action,Konami Digital Entertainment,0.06,59.0,tbd,BottleRocket Entertainment
Broken Sword: The Shadow of the Templars,GBA,2002.0,Adventure,BAM! Entertainment,0.06,80.0,7.8,Revolution Software
Resident Evil - Code: Veronica X,GC,2003.0,Action,Capcom,0.06,62.0,8.5,Nex Entertainment
Kelly Slater's Pro Surfer,GC,2002.0,Sports,Activision,0.06,80.0,tbd,Treyarch
Trapt,PS2,2005.0,Action,Tecmo Koei,0.06,60.0,7.9,Paon Corporation
Splat Renegade Paintball,XB,2005.0,Sports,Take-Two Interactive,0.06,44.0,tbd,Cat Daddy Games
Lord of Magna: Maiden Heaven,3DS,2014.0,Role-Playing,Marvelous Entertainment,0.06,68.0,7.8,Marvelous Inc.
Worms 3D,XB,2003.0,Strategy,Sega,0.06,69.0,8.4,Team 17
PoPoLoCrois,PSP,2005.0,Role-Playing,Ignition Entertainment,0.06,66.0,7.4,G-Artists
Dragon Rage,PS2,2001.0,Shooter,3DO,0.06,50.0,6.4,3DO
Theresia...,DS,2008.0,Adventure,Arc System Works,0.06,61.0,8,WorkJam
Sacred 2: Fallen Angel,PC,2008.0,Role-Playing,Ascaron Entertainment GmbH,0.06,71.0,6.9,"Ascaron Entertainment GmbH, Ascaron Entertainment"
Adventure Time: The Secret of the Nameless Kingdom,X360,2014.0,Action,Little Orbit,0.06,58.0,7.5,WayForward
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,DS,2005.0,Action,Konami Digital Entertainment,0.06,58.0,7,Konami
Jumper: Griffin's Story,X360,2008.0,Action,Eidos Interactive,0.06,29.0,3.3,Red Tribe
Tron 2.0: Killer App,XB,2004.0,Action,Disney Interactive Studios,0.06,69.0,4.3,Climax Group
Dig Dug: Digging Strike,DS,2005.0,Puzzle,Atari,0.06,65.0,tbd,Bullets
The Fast and the Furious,PS2,2006.0,Racing,Namco Bandai Games,0.06,59.0,6.6,Eutechnyx
Vampire Rain: Altered Species,PS3,2008.0,Action,Ignition Entertainment,0.06,30.0,3.5,Artoon
The History Channel: Battle for the Pacific,X360,2007.0,Shooter,Activision,0.06,35.0,6.1,Cauldron Ltd.
Racing Gears Advance,GBA,2004.0,Racing,Zoo Digital Publishing,0.06,83.0,8.9,"Orbital Media, Inc."
Mayhem 3D,PS3,2011.0,Racing,Evolved Games,0.06,53.0,tbd,"Left Field Productions, Zoo Games"
Toy Soldiers: War Chest,XOne,2015.0,Action,Ubisoft,0.06,60.0,8.4,Krome Studios
Inversion,X360,2012.0,Shooter,Namco Bandai Games,0.06,53.0,6.5,Saber Interactive
Need for Speed: Shift,PC,2009.0,Racing,Electronic Arts,0.06,83.0,5.8,Slightly Mad Studios
Mercury Meltdown,PSP,2006.0,Action,Atari,0.06,78.0,7.8,Ignition Entertainment
Exist Archive: The Other Side of the Sky,PSV,2015.0,Role-Playing,Aksys Games,0.06,71.0,8.3,Tri-Ace
Zoo Tycoon 2,PC,2004.0,Strategy,Microsoft Game Studios,0.06,72.0,8.1,Blue Fang Games
Brave: A Warrior's Tale,X360,2009.0,Action,SouthPeak Games,0.06,42.0,5,Collision Studios
Myst III: Exile,XB,2002.0,Adventure,Ubisoft,0.06,55.0,tbd,Presto Studios
CMT Presents: Karaoke Revolution Country,PS2,2006.0,Misc,Konami Digital Entertainment,0.06,71.0,tbd,Harmonix Music Systems
Rooms: The Main Building,Wii,2010.0,Adventure,Hudson Soft,0.06,60.0,tbd,Hudson Entertainment
Brave: A Warrior's Tale,Wii,2009.0,Action,SouthPeak Games,0.06,48.0,tbd,Collision Studios
Fatal Frame,XB,2002.0,Action,Tecmo Koei,0.06,77.0,8.6,Tecmo
Urban Chaos: Riot Response,PS2,2006.0,Shooter,Eidos Interactive,0.06,73.0,7.8,Rocksteady Studios
Tom Clancy's Ghost Recon: Advanced Warfighter,PS2,2006.0,Shooter,Ubisoft,0.06,44.0,4.6,Ubisoft Shanghai
Ivy the Kiwi?,Wii,2010.0,Puzzle,Rising Star Games,0.06,74.0,7.2,Prope
Resident Evil 2,GC,2003.0,Action,Capcom,0.06,59.0,8.5,Capcom
Honeycomb Beat,DS,2006.0,Puzzle,Konami Digital Entertainment,0.06,61.0,tbd,Hudson
Catwoman,XB,2004.0,Action,Electronic Arts,0.06,45.0,4.6,EA Games
Top Gun: Hard Lock,X360,2012.0,Action,505 Games,0.06,54.0,3.5,505 Games
Warriors Orochi 2,X360,2008.0,Action,Tecmo Koei,0.06,44.0,8.1,Omega Force
Mana Khemia: Alchemists of Al-Revis,PS2,2007.0,Role-Playing,Nippon Ichi Software,0.06,69.0,7.5,Gust
Street Fighter V,PC,2016.0,Fighting,Capcom,0.06,74.0,2.9,Capcom
Zone of the Enders: The Fist of Mars,GBA,2001.0,Role-Playing,Konami Digital Entertainment,0.06,71.0,9,WinkySoft
Animorphs: Shattered Reality,PS,2000.0,Action,Infogrames,0.06,27.0,tbd,SingleTrac
MX vs. ATV Supercross Encore,PS4,2015.0,Sports,Nordic Games,0.06,42.0,4.1,Rainbow Studios
Gun Showdown,PSP,2006.0,Action,Activision,0.06,73.0,7.6,"Rebellion, Neversoft Entertainment"
Terminator 3: Rise of the Machines,GBA,2003.0,Action,Atari,0.06,50.0,tbd,Taniko
Tiger Woods PGA Tour 08,DS,2007.0,Sports,Electronic Arts,0.06,81.0,7.6,Exient Entertainment
Constantine,XB,2005.0,Action,SCi,0.06,60.0,7.1,Bits Studios
Tom Clancy's Splinter Cell: Double Agent,GC,2006.0,Action,Ubisoft,0.06,64.0,7.1,Ubisoft Montreal
Samurai Shodown Anthology,Wii,2008.0,Fighting,Ignition Entertainment,0.06,74.0,8.2,SNK Playmore
S.T.A.L.K.E.R.: Shadow of Chernobyl,PC,2007.0,Shooter,THQ,0.06,82.0,8.4,GSC Game World
Nanostray,DS,2005.0,Shooter,Majesco Entertainment,0.06,71.0,7.7,Shin'en
Samurai Jack: The Shadow of Aku,PS2,2004.0,Action,Sega,0.06,59.0,8.4,Adrenium
Tropico 5,X360,2014.0,Simulation,Kalypso Media,0.06,71.0,7.2,Haemimont
Tsugunai: Atonement,PS2,2001.0,Role-Playing,Sony Computer Entertainment,0.06,67.0,tbd,Cattle Call
Rugby World Cup 2015,PS4,2015.0,Sports,Ubisoft,0.06,25.0,1.9,HB Studios Multimedia
Real Soccer 2009,DS,2008.0,Sports,Ubisoft,0.06,70.0,tbd,Ubisoft
Lost Kingdoms II,GC,2003.0,Role-Playing,Activision,0.06,68.0,9.1,From Software
Aggressive Inline,GC,2002.0,Sports,Acclaim Entertainment,0.06,88.0,7.8,"Z-Axis, Ltd."
Viewtiful Joe: Red Hot Rumble,GC,2005.0,Action,Capcom,0.06,62.0,6.9,Clover Studio
Blade Dancer: Lineage of Light,PSP,2006.0,Role-Playing,Atari,0.06,60.0,6.9,Hit Maker
X-Men: Destiny,DS,2011.0,Action,Activision,0.06,33.0,5.6,Silicon Knights
The Sims 2: University,PC,2005.0,Simulation,Electronic Arts,0.06,81.0,7.8,Maxis
Generation of Chaos,PSP,2005.0,Role-Playing,Midas Interactive Entertainment,0.06,60.0,7.7,Idea Factory
Pump It Up: Exceed,PS2,2005.0,Misc,Mastiff,0.06,73.0,8.4,Andamiro U.S.A. Corp.
Tokyo Twilight Ghost Hunters,PS3,2014.0,Role-Playing,Aksys Games,0.06,64.0,6.4,TOYBOX
Wreckless: ThE YaKuza MisSiOns,GC,2002.0,Racing,Activision,0.06,58.0,tbd,Stealth Studios
MotorStorm RC,PSV,2012.0,Racing,Sony Computer Entertainment,0.06,78.0,6.8,Evolution Studios
Dr. Muto,XB,2002.0,Platform,Midway Games,0.06,70.0,tbd,Midway
Harry Potter and the Sorcerer's Stone,PC,2001.0,Action,Electronic Arts,0.06,65.0,7.8,KnowWonder
Scurge: Hive,DS,2006.0,Action,SouthPeak Games,0.06,70.0,8.6,"Orbital Media, Inc."
Remember Me,PC,2013.0,Action,Capcom,0.06,65.0,7.4,DONTNOD Entertainment
Zendoku,DS,2007.0,Puzzle,Eidos Interactive,0.06,68.0,tbd,Zoonami Ltd.
MotoGP,GBA,2002.0,Racing,THQ,0.06,67.0,tbd,Visual Impact
ESPN International Winter Sports 2002,PS2,2002.0,Sports,Konami Digital Entertainment,0.06,62.0,tbd,Konami
Gold and Glory: The Road to El Dorado,PS,2000.0,Adventure,Ubisoft,0.06,34.0,tbd,Revolution Software
NBA Live 07,XB,2006.0,Sports,Electronic Arts,0.06,69.0,6.8,EA Sports
BattleBots: Beyond the BattleBox,GBA,2002.0,Action,Vivendi Games,0.06,53.0,tbd,Cave Barn
Mighty Beanz: Pocket Puzzles,GBA,2004.0,Puzzle,Majesco Entertainment,0.06,37.0,tbd,Radius9
Ride to Hell,X360,2013.0,Racing,Deep Silver,0.06,19.0,1.3,"Eutechnyx, Deep Silver"
Friends: The One with All the Trivia,PS2,2005.0,Misc,Warner Bros. Interactive Entertainment,0.06,50.0,tbd,Artech Studios
The Saboteur,PC,2009.0,Action,Electronic Arts,0.06,76.0,8,Pandemic Studios
Hail to the Chimp,X360,2008.0,Misc,Gamecock,0.06,52.0,6.1,Wideload Games Inc.
Tom Clancy's Rainbow Six 3,GC,2004.0,Shooter,Ubisoft,0.06,68.0,8.2,Ubisoft Shanghai
Elemental Gearbolt,PS,1997.0,Shooter,Sony Computer Entertainment,0.06,76.0,tbd,Alfa System
Rocket League,PC,2016.0,Sports,505 Games,0.06,86.0,8.2,Psyonix
Dungeon Explorer: Warriors of Ancient Arts,DS,2007.0,Role-Playing,Rising Star Games,0.06,60.0,tbd,Amble
Whiplash,XB,2003.0,Racing,Eidos Interactive,0.06,68.0,tbd,Crystal Dynamics
V-Rally 3,PS2,2002.0,Racing,Atari,0.06,82.0,7.4,Eden Studios
Mirror's Edge,PC,2009.0,Platform,Electronic Arts,0.06,81.0,8.1,EA DICE
Titan Quest,PC,2006.0,Role-Playing,THQ,0.06,77.0,8.1,Iron Lore Entertainment
Amazing Island,GC,2004.0,Strategy,Sega,0.06,59.0,6.6,Hitmaker
Space Chimps,DS,2008.0,Platform,Brash Entertainment,0.06,59.0,tbd,"Red Tribe, Brash Entertainment"
SeaBlade,XB,2002.0,Shooter,TDK Mediactive,0.06,48.0,tbd,Simon & Schuster
Carmen Sandiego: The Secret of the Stolen Drums,PS2,2004.0,Action,BAM! Entertainment,0.06,53.0,tbd,Artificial Mind and Movement
Izuna 2: The Unemployed Ninja Returns,DS,2007.0,Role-Playing,Success,0.06,65.0,7.9,Ninja Studio
Gothic 3,PC,2006.0,Role-Playing,JoWood Productions,0.06,63.0,7.3,Piranha Bytes
History Great Empires: Rome,DS,2009.0,Strategy,Black Bean Games,0.05,42.0,tbd,Slitherine
7 Days to Die,XOne,2016.0,Action,Telltale Games,0.05,35.0,5.2,The Fun Pimps Entertainment LLC
Worms World Party,GBA,2002.0,Strategy,Ubisoft,0.05,75.0,tbd,Fluid Studios
Alvin and the Chipmunks,Wii,2007.0,Misc,Eidos Interactive,0.05,30.0,3.6,Sensory Sweep
Final Fight: Streetwise,PS2,2006.0,Action,Capcom,0.05,43.0,6.2,Capcom
Speed Kings,XB,2003.0,Racing,Acclaim Entertainment,0.05,60.0,8.8,Climax Group
Rebelstar: Tactical Command,GBA,2005.0,Strategy,Atari,0.05,78.0,9.1,Codo Games
F1 2010,PC,2010.0,Racing,Codemasters,0.05,84.0,6.6,Codemasters Birmingham
Gladiator: Sword of Vengeance,XB,2003.0,Action,Acclaim Entertainment,0.05,65.0,7.1,Acclaim Studios Manchester
Bombastic,PS2,2002.0,Puzzle,Capcom,0.05,72.0,7.2,Shift
Coraline,Wii,2009.0,Action,D3Publisher,0.05,42.0,5.5,Papaya Studios
Dual Hearts,PS2,2002.0,Role-Playing,Sony Computer Entertainment,0.05,70.0,tbd,Matrix Software
NFL Quarterback Club 2002,GC,2001.0,Sports,Acclaim Entertainment,0.05,53.0,tbd,Acclaim
Xiaolin Showdown,DS,2006.0,Action,Konami Digital Entertainment,0.05,58.0,tbd,Razorback Developments
Hearts of Iron IV,PC,2016.0,Strategy,Paradox Interactive,0.05,83.0,6.9,Paradox Development Studio
Wing Commander: Prophecy,GBA,2003.0,Simulation,"Destination Software, Inc",0.05,70.0,8.3,Raylight Studios
Marc Ecko's Getting Up: Contents Under Pressure,PS2,2006.0,Action,Atari,0.05,69.0,7.2,Double Helix Games
Sega Soccer Slam,XB,2002.0,Sports,Sega,0.05,80.0,8.5,Black Box
Enemy Front,PS3,2014.0,Shooter,City Interactive,0.05,43.0,6,CI Games
Vertigo,Wii,2009.0,Strategy,Playlogic Game Factory,0.05,66.0,tbd,Icon Games
Blood Omen 2,GC,2002.0,Action,Eidos Interactive,0.05,71.0,tbd,Crystal Dynamics
Unsolved Crimes,DS,2008.0,Adventure,Empire Interactive,0.05,66.0,tbd,Now Production
Air Conflicts: Aces of World War II,PSP,2009.0,Simulation,Graffiti,0.05,36.0,tbd,Cowboy Rodeo
Carve,XB,2004.0,Racing,Global Star,0.05,64.0,tbd,Argonaut Games
BlowOut,XB,2003.0,Shooter,Zoo Digital Publishing,0.05,55.0,tbd,Terminal Reality
GunPey,PSP,2006.0,Puzzle,Atari,0.05,62.0,tbd,Q Entertainment
Front Mission Evolved,PC,2010.0,Shooter,Square Enix,0.05,63.0,5.1,Double Helix Games
WTA Tour Tennis,PS2,2001.0,Sports,Konami Digital Entertainment,0.05,50.0,tbd,Konami
Dynasty Warriors 5,XB,2005.0,Action,Tecmo Koei,0.05,66.0,8,Omega Force
FIFA Soccer 2003,GBA,2002.0,Sports,Electronic Arts,0.05,76.0,tbd,Exient Entertainment
Naval Ops: Commander,PS2,2004.0,Simulation,Tecmo Koei,0.05,65.0,tbd,Micro Cabin
The Lost Chronicles of Zerzura,PC,2012.0,Adventure,DTP Entertainment,0.05,76.0,6.7,Cranberry Production
Murdered: Soul Suspect,PC,2014.0,Action,Square Enix,0.05,59.0,7.4,Airtight Games
Activision Hits: Remixed,PSP,2006.0,Misc,Activision,0.05,75.0,tbd,Digital Eclipse
Rez,PS2,2001.0,Shooter,Sony Computer Entertainment,0.05,78.0,8.3,UGA
MLB SlugFest 2006,XB,2006.0,Sports,Midway Games,0.05,59.0,tbd,Blue Shift
Neverland Card Battles,PSP,2008.0,Role-Playing,Idea Factory,0.05,57.0,7.8,Idea Factory
Lufia: The Ruins of Lore,GBA,2002.0,Role-Playing,Taito,0.05,76.0,8.3,Taito Corporation
UEFA Euro 2004: Portugal,XB,2004.0,Sports,Electronic Arts,0.05,74.0,8.1,EA Canada
Airline Tycoon 2,PC,2011.0,Simulation,Kalypso Media,0.05,57.0,5.5,Kalypso
Taito Legends Power Up,PSP,2007.0,Action,Destineer,0.05,41.0,tbd,Empire Oxford
Medabots: Infinity,GC,2003.0,Role-Playing,Ubisoft,0.05,51.0,8,Imagineer
